idu,date_vente,vente_groupee,premier_envoi,n_simule,premiere_piste,exclue_client
97413000DJ0581,2024-10-01,True,,,,False
97413000CA0262,2024-12-30,True,,,,False
97409000BD0437,2024-01-22,False,,,,False
97405000AD0729,2024-06-13,True,,,,False
97414000DR0560,2024-10-23,False,,,,False
97424000AD0021,2024-08-06,False,,,,False
97403000AP1629,2024-10-23,True,,,,False
97408000AO1863,2024-09-06,False,,,,False
97415000AX0748,2024-09-06,True,,,,False
97414000ET2323,2024-08-09,False,,,,False
97419000AW0302,2024-07-29,True,,,,False
97411000BK0232,2024-03-26,True,,,,False
97403000AP1792,2024-04-03,False,,,,False
97422000BN3005,2024-03-27,False,,,,False
97414000CM0206,2024-12-30,True,,,,False
97424000AH0489,2024-12-10,False,,,,False
97413000BM0840,2024-10-10,False,,,,False
97409000AY1303,2024-08-22,True,,,,False
97410000AB0364,2024-03-25,False,,,,False
97413000CR0680,2024-03-05,False,,,,False
97417000BC0067,2024-12-17,True,,,2026-08-25 14:01:55.195823+00:00,False
97416000CY0616,2024-10-21,False,,,,False
97415000HI0493,2024-03-14,False,,,,False
97411000HM0260,2024-02-06,False,,,,False
97422000DO0300,2024-07-31,False,,,,False
97414000EN4114,2024-11-25,True,,,,False
97411000IE0704,2024-02-23,False,,,,False
97414000DR0501,2024-01-19,False,,,,False
97415000AY0172,2024-12-16,True,,,,False
97415000CM2343,2024-11-02,True,,,,False
97416000CZ1818,2024-10-01,True,,,,False
97406000AT0686,2024-05-23,False,,,,False
97414000CV0723,2024-06-18,False,,,,False
97418000AC1642,2024-05-17,False,,,,False
97409000AY1121,2024-10-25,True,,,,False
97422000AD0269,2024-06-25,True,,,,False
97422000BV0224,2024-04-30,False,,,,False
97416000HI0499,2024-06-28,False,,,,False
97418000BT0037,2024-07-31,False,,,,False
97413000CQ0677,2024-09-16,True,,,,False
97415000CM2345,2024-11-02,True,,,,False
97415000DP0330,2024-02-02,True,,,,False
97415000CS0849,2024-04-04,False,,,,False
97410000BE0566,2024-01-26,True,,,,False
97408000AB0310,2024-09-03,False,,,,False
97418000BM0122,2024-12-23,False,,,,False
97406000AV1212,2024-10-29,True,,,,False
97405000AR1188,2024-02-16,False,,,,False
97409000BE1581,2024-10-31,False,,,,False
97416000HI0556,2024-08-27,True,,,,False
97401000AI0878,2024-05-31,False,,,,False
97424000AI2383,2024-03-22,False,,,,False
97424000AL0608,2024-01-11,False,,,,False
97422000CL0705,2024-06-07,False,,,,False
97414000ET2290,2024-12-31,False,,,,False
97415000BZ0921,2024-12-19,True,,,,False
97418000AT1359,2024-01-26,True,,,,False
97410000BM1353,2024-08-13,True,,,,False
97422000CS0201,2024-07-15,False,,,,False
97411000AB0782,2024-03-07,False,,,,False
97411000KC0048,2024-06-07,False,,,,False
97424000AM0164,2024-09-06,False,,,,False
97422000BW1248,2024-07-26,True,,,,False
97401000AD1629,2024-08-27,False,,,,False
97422000CO0409,2024-09-26,False,,,,False
97415000EP1160,2024-05-28,False,,,,False
97411000HI0569,2024-12-06,False,,,,False
97415000BO0941,2024-07-09,True,,,,False
97422000BT0473,2024-05-27,False,,,,False
97416000DL0089,2024-07-25,False,,,,False
97415000BV1122,2024-02-23,True,,,,False
97411000IN0234,2024-09-27,False,,,,False
97415000BV0722,2024-06-04,True,,,,False
97422000BS0973,2024-11-29,False,,,,False
97412000BW0673,2024-07-16,False,,,,False
97402000AI1003,2024-08-22,True,,,,False
97416000EZ0551,2024-06-27,True,,,,False
97414000DL0001,2024-03-18,False,,,,False
97415000CH2874,2024-02-14,True,,,,False
97419000AL0625,2024-02-15,False,,,,False
97410000AW0253,2024-08-13,False,,,,False
97410000AI0602,2024-05-31,True,,,,False
97405000AL0835,2024-07-23,False,,,,False
97410000AX1019,2024-04-12,True,,,,False
97412000BL1188,2024-01-05,True,,,,False
97414000HB0358,2024-12-27,True,,,,False
97416000CS1628,2024-04-16,True,,,,False
97414000HL0724,2024-10-11,False,,,,False
97415000DK1109,2024-09-30,True,,,,False
97409000AK0804,2024-12-26,True,,,,False
97418000BO0151,2024-12-23,True,,,,False
97410000AV0674,2024-09-13,True,,,,False
97401000AS1507,2024-02-23,False,,,,False
97410000AR1663,2024-11-29,True,,,,False
97422000BE2799,2024-02-06,False,,,,False
97414000DT0711,2024-07-15,False,,,,False
97416000CW1943,2024-01-30,True,,,,False
97422000CN1398,2024-02-20,True,,,,False
97410000AP0094,2024-06-20,False,,,,False
97424000AM0404,2024-09-06,False,,,,False
97420000AB0494,2024-05-17,False,,,,False
97412000BR0196,2024-05-06,False,,,,False
97415000EY0812,2024-04-29,True,,,,False
97415000EZ0092,2024-11-12,False,,,,False
97414000DH0320,2024-12-31,True,,,,False
97415000CM2348,2024-11-02,True,,,,False
97422000BD0211,2024-10-31,False,,,,False
97414000DV0597,2024-07-29,True,,,,False
97415000AV0932,2024-06-21,False,,,,False
97422000BN2869,2024-11-04,True,,,,False
97415000BP0457,2024-10-11,True,,,,False
97419000AP0214,2024-07-10,True,,,,False
97416000EY0546,2024-11-27,False,,,,False
97422000EC0289,2024-08-30,True,,,,False
97414000HE0589,2024-01-29,True,,,,False
97411000BP0879,2024-12-30,True,,,,False
97410000AS1416,2024-07-23,True,,,,False
97411000EL0407,2024-02-23,False,,,,False
97403000AL0208,2024-10-04,False,,,,False
97406000AH0531,2024-03-26,False,,,,False
97417000AT0506,2024-09-04,True,,,,False
97415000DR0458,2024-03-13,True,,,,False
97410000AI1348,2024-10-15,False,,,,False
97412000AW0695,2024-12-12,True,,,,False
97412000CY0354,2024-09-03,False,,,,False
97420000BD1166,2024-05-29,False,,,,False
97415000DS0463,2024-08-05,False,,,,False
97407000AH0617,2024-03-29,False,,,,False
97423000AC0418,2024-01-14,True,,,,False
97422000AS0971,2024-07-10,True,,,,False
97416000DM0745,2024-06-25,True,,,,False
97416000DW0182,2024-04-05,False,,,,False
97411000AH0043,2024-02-28,False,,,,False
97424000AM0416,2024-09-06,False,,,,False
97410000AB1212,2024-02-07,False,,,,False
97413000CW0297,2024-08-14,True,,,,False
97404000AX0653,2024-07-08,True,,,,False
97422000CM0865,2024-05-17,False,,,,False
97405000BI1258,2024-08-29,True,,,,False
97422000DK0381,2024-07-03,False,,,,False
97405000AW0109,2024-09-19,True,,,,False
97411000IT0189,2024-01-26,False,,,,False
97405000AD0691,2024-06-13,True,,,,False
97410000AR0559,2024-03-26,False,,,,False
97412000AZ0926,2024-09-06,True,,,,False
97406000AL0669,2024-11-05,True,,,,False
97414000EN3936,2024-12-30,True,,,,False
97414000CH0177,2024-11-27,True,,,,False
97405000BI1248,2024-02-05,True,,,,False
97412000BO0536,2024-12-10,True,,,,False
97416000IE0838,2024-12-09,True,,,,False
97409000AM0793,2024-03-07,True,,,,False
97422000CD0543,2024-12-17,False,,,,False
97408000AT1565,2024-10-10,False,,,,False
97418000AW0802,2024-06-20,False,,,,False
97418000AV2862,2024-09-12,True,,,,False
97411000AL0100,2024-01-31,False,,,,False
97401000AM0322,2024-09-30,True,,,,False
97413000DJ0500,2024-07-02,False,,,,False
97411000CY0982,2024-10-09,True,,,,False
97420000AR0752,2024-12-30,True,,,,False
97415000BZ0638,2024-12-19,True,,,,False
97409000BE0189,2024-10-31,True,,,,False
97412000BW2451,2024-12-31,False,,,,False
97412000BK0293,2024-10-30,False,,,,False
97411000EM0117,2024-05-30,False,,,,False
97406000AP0364,2024-10-31,True,,,,False
97412000BE0437,2024-06-26,True,,,,False
97422000BL0996,2024-08-07,True,,,,False
97408000AM0638,2024-09-03,True,,,,False
97417000AT0497,2024-09-04,True,,,,False
97411000HP0326,2024-12-23,True,,,,False
97416000DS0182,2024-11-04,False,,,,False
97414000DM0674,2024-06-14,False,,,,False
97414000EX0778,2024-12-16,False,,,,False
97407000AE0829,2024-12-16,True,,,,False
97413000DE1132,2024-12-23,True,,,,False
97408000AT2034,2024-11-21,True,,,,False
97418000BN0245,2024-12-14,True,,,,False
97415000EO0461,2024-02-09,False,,,,False
97411000IR0191,2024-11-15,True,,,,False
97422000CX1314,2024-06-24,False,,,,False
97404000AY0022,2024-09-26,True,,,,False
97414000CW0579,2024-02-27,True,,,,False
97421000AP0087,2024-01-08,False,,,,False
97411000AR0334,2024-06-10,False,,,,False
97406000AL0180,2024-11-18,False,,,,False
97409000AR2713,2024-09-06,False,,,,False
97415000ER1749,2024-12-13,True,,,,False
97413000CX2841,2024-10-08,False,,,,False
97411000HS0496,2024-07-31,True,,,,False
97412000AX0754,2024-02-05,False,,,,False
97414000DL0320,2024-09-20,False,,,,False
97414000EO1482,2024-10-10,False,,,,False
97412000BR0530,2024-08-27,False,,,,False
97409000AI1635,2024-03-05,True,,,,False
97414000EK0682,2024-12-27,False,,,,False
97416000HP0854,2024-10-31,False,,,,False
97409000AC0955,2024-03-20,False,,,,False
97417000AT1488,2024-06-17,False,,,,False
97413000DJ0580,2024-02-28,True,,,,False
97411000CD1265,2024-07-29,True,,,,False
97401000AR1742,2024-11-05,True,,,,False
97418000AR2163,2024-12-30,False,,,,False
97409000AL2385,2024-03-22,True,,,,False
97415000BR0127,2024-02-01,True,,,,False
97424000AM0316,2024-09-06,False,,,,False
97410000AD0905,2024-04-16,True,,,,False
97418000BD0465,2024-07-03,False,,,,False
97402000AC0118,2024-01-23,True,,,,False
97416000DW0119,2024-03-29,False,,,,False
97415000EX0238,2024-12-10,False,,,,False
97414000ER0886,2024-04-30,False,,,,False
97415000CP1066,2024-04-16,False,,,,False
97416000IE1581,2024-12-24,False,,,,False
97409000AP1830,2024-03-20,True,,,,False
97416000EH1096,2024-08-19,True,,,,False
97410000AT1138,2024-02-22,True,,,,False
97412000CT0747,2024-06-25,True,,,,False
97412000BK1994,2024-05-31,True,,,,False
97410000AM0061,2024-06-14,False,,,,False
97414000EN3935,2024-12-30,True,,,,False
97407000AO1252,2024-10-31,True,,,,False
97416000CS1318,2024-07-31,False,,,,False
97418000AO1691,2024-10-02,True,,,,False
97415000DK0779,2024-07-09,True,,,,False
97422000BI0647,2024-08-28,False,,,,False
97401000AD1073,2024-07-29,False,,,,False
97410000AH1166,2024-09-06,True,,,,False
97416000EP0448,2024-06-20,True,,,,False
97412000CV0551,2024-06-28,False,,,,False
97415000ER1745,2024-12-13,True,,,,False
97422000BN3020,2024-08-30,False,,,,False
97413000DM0369,2024-01-19,True,,,,False
97411000DT0302,2024-05-15,True,,,,False
97416000HP0818,2024-01-25,True,,,,False
97415000AB0722,2024-12-11,True,,,,False
97411000EN0663,2024-10-30,False,,,,False
97413000CY1061,2024-07-16,False,,,,False
97410000AC0161,2024-10-10,True,,,,False
97414000CD0129,2024-05-22,True,,,2026-08-26 16:02:43.779524+00:00,False
97413000DI0066,2024-12-10,False,,,,False
97405000AH0474,2024-05-22,False,,,,False
97408000AP1564,2024-04-17,False,,,,False
97415000CM1469,2024-02-09,True,,,,False
97411000CD1216,2024-09-19,True,,,,False
97413000CW0236,2024-05-02,True,,,,False
97414000CP0351,2024-04-22,True,,,,False
97414000HH0127,2024-02-21,False,,,,False
97414000EN2604,2024-03-12,True,,,,False
97405000AO0690,2024-06-07,True,,,,False
97420000AM0405,2024-03-20,False,,,,False
97417000BC0095,2024-12-17,True,,,,False
97413000DD1349,2024-10-30,False,,,,False
97408000BM0087,2024-09-30,False,,,,False
97410000BI0248,2024-04-18,False,,,,False
97411000AE0319,2024-03-01,True,,,,False
97415000DK1163,2024-12-17,True,,,,False
97410000AS1464,2024-04-18,False,,,,False
97412000BX0843,2024-04-19,False,,,,False
97409000BE1583,2024-06-20,True,,,,False
97414000HA0085,2024-09-16,False,,,,False
97411000CV0745,2024-12-31,False,,,,False
97424000AM0166,2024-09-06,False,,,,False
97415000HL0040,2024-03-29,True,,,,False
97415000DR0577,2024-11-29,False,,,,False
97416000EX1839,2024-11-27,False,,,,False
97418000BI0370,2024-09-18,True,,,,False
97411000AE0058,2024-12-27,True,,,,False
97411000ET0113,2024-12-24,False,,,,False
97405000AT0046,2024-11-07,True,,,,False
97415000ET1726,2024-10-15,False,,,,False
97419000AI0499,2024-09-24,True,,,,False
97409000AV0116,2024-07-25,False,,,,False
97415000BP0372,2024-11-14,False,,,,False
97408000AS0588,2024-01-18,False,,,,False
97420000AL0373,2024-09-09,True,,,,False
97409000AV0432,2024-09-10,False,,,,False
97409000AN0724,2024-12-13,False,,,,False
97415000BN0307,2024-10-11,False,,,,False
97415000EH0547,2024-08-30,False,,,,False
97418000AT1757,2024-12-23,True,,,,False
97422000BW0692,2024-05-28,False,,,,False
97409000BE1597,2024-06-20,True,,,,False
97409000BI0421,2024-10-10,False,,,,False
97418000BH0148,2024-04-30,False,,,,False
97412000AM1624,2024-01-31,True,,,,False
97414000DV0399,2024-03-29,False,,,,False
97421000BD0178,2024-12-30,True,,,,False
97415000AV0367,2024-11-15,True,,,,False
97415000CS0793,2024-01-30,False,,,,False
97413000DD0143,2024-08-09,True,,,,False
97415000EV0643,2024-02-15,False,,,,False
97407000AL1582,2024-03-07,False,,,,False
97402000AH1192,2024-01-23,False,,,,False
97407000AH1379,2024-12-11,True,,,,False
97416000CY0887,2024-10-01,False,,,,False
97415000AY0212,2024-12-16,True,,,,False
97413000AV2017,2024-10-03,True,,,,False
97415000AY1641,2024-10-28,False,,,,False
97411000DT0252,2024-08-06,False,,,,False
97417000AO0546,2024-08-08,False,,,,False
97418000BO0202,2024-12-23,True,,,,False
97404000AD1323,2024-11-21,True,,,,False
97407000AT0106,2024-10-10,False,,,,False
97411000AR0183,2024-12-31,False,,,,False
97413000CW0234,2024-05-02,True,,,,False
97410000CD0950,2024-12-05,True,,,,False
97415000BI0313,2024-12-13,False,,,,False
97411000CM0374,2024-07-08,True,,,,False
97408000AB0391,2024-07-04,True,,,,False
97409000BE0446,2024-11-27,False,,,,False
97422000AH0119,2024-07-25,False,,,,False
97411000DZ0041,2024-11-26,True,,,,False
97415000AX0487,2024-02-06,True,,,,False
97422000BO1704,2024-04-26,True,,,,False
97402000AK1169,2024-08-06,True,,,,False
97411000AT0416,2024-06-28,False,,,,False
97405000AK0311,2024-06-21,True,,,,False
97403000AT0329,2024-03-15,False,,,,False
97416000CW1039,2024-11-27,False,,,,False
97406000AM0713,2024-01-25,False,,,,False
97422000BW0219,2024-11-26,False,,,,False
97422000CZ0120,2024-04-25,True,,,,False
97413000CC0430,2024-12-03,False,,,,False
97416000ES2085,2024-12-24,False,,,,False
97411000AN0558,2024-01-30,False,,,,False
97414000EN3769,2024-04-23,False,,,,False
97409000AI1638,2024-03-05,True,,,,False
97422000BN3074,2024-11-25,False,,,,False
97416000HL0036,2024-10-07,False,,,,False
97414000CM0213,2024-12-30,True,,,,False
97412000BT0453,2024-07-25,False,,,,False
97416000HT0140,2024-01-25,False,,,,False
97418000BD0361,2024-12-23,False,,,,False
97412000AX1089,2024-02-20,False,,,,False
97409000AI0429,2024-10-18,True,,,,False
97424000AC0323,2024-05-29,False,,,,False
97416000HP0799,2024-01-25,True,,,,False
97424000AI0812,2024-12-17,False,,,,False
97410000AB0763,2024-02-26,False,,,,False
97422000AY1482,2024-07-04,True,,,,False
97411000AN0689,2024-04-09,False,,,,False
97424000AI2184,2024-12-13,True,,,,False
97414000EM0391,2024-12-05,False,,,,False
97420000BH1121,2024-07-12,True,,,,False
97412000CT0744,2024-06-25,True,,,,False
97418000AT1785,2024-07-18,False,,,,False
97415000BZ0756,2024-10-15,True,,,,False
97412000CE2256,2024-08-13,False,,,,False
97412000AH1298,2024-09-27,False,,,,False
97414000CO1280,2024-08-13,True,,,,False
97415000HO1029,2024-05-30,False,,,,False
97411000EP0002,2024-12-05,False,,,,False
97415000CT0331,2024-09-05,True,,,,False
97413000CR0663,2024-06-19,False,,,,False
97401000AR1617,2024-01-22,True,,,,False
97414000EK0495,2024-12-30,False,,,,False
97410000BI0016,2024-11-28,True,,,,False
97410000AS1299,2024-10-31,False,,,,False
97416000CZ0860,2024-10-31,True,,,,False
97417000AT0494,2024-09-04,True,,,,False
97415000EV0800,2024-02-08,True,,,,False
97424000AE0099,2024-08-07,False,,,,False
97413000DE1671,2024-06-12,False,,,,False
97415000EH0519,2024-01-31,True,,,,False
97411000BD0605,2024-12-19,True,,,,False
97409000AB0435,2024-06-13,False,,,,False
97410000BE0560,2024-02-16,True,,,,False
97416000EK0606,2024-04-19,False,,,,False
97416000CW2886,2024-12-27,False,,,,False
97409000AS0350,2024-11-12,False,,,,False
97416000CV1790,2024-03-06,False,,,,False
97415000CT1881,2024-07-18,False,,,,False
97414000HI1497,2024-11-27,True,,,,False
97407000BI0435,2024-10-02,False,,,,False
97404000AM1104,2024-04-24,True,,,,False
97415000CY0420,2024-07-04,False,,,,False
97409000AY0450,2024-01-29,False,,,,False
97415000CM2365,2024-11-02,True,,,,False
97405000AT0175,2024-11-07,True,,,,False
97414000HB0347,2024-06-21,True,,,,False
97412000AZ0864,2024-04-29,False,,,,False
97415000CW0947,2024-02-21,False,,,,False
97422000BY0167,2024-05-31,False,,,,False
97411000AH0173,2024-10-28,False,,,,False
97421000AL0457,2024-12-18,True,,,,False
97422000AE0734,2024-11-25,False,,,,False
97415000AX0452,2024-10-14,False,,,,False
97420000AO0652,2024-11-28,False,,,,False
97409000BK0797,2024-06-28,True,,,,False
97416000CS1556,2024-03-22,True,,,,False
97412000CS0449,2024-11-12,True,,,,False
97415000DE1222,2024-07-22,True,,,,False
97412000AT0374,2024-02-16,False,,,,False
97411000IZ0165,2024-05-23,False,,,,False
97418000AT2380,2024-02-16,False,,,,False
97412000CP0165,2024-09-27,False,,,,False
97414000HB0083,2024-06-21,True,,,,False
97416000CS1251,2024-04-16,True,,,,False
97413000DC0040,2024-08-19,False,,,,False
97408000AB0269,2024-09-24,True,,,,False
97415000CS0526,2024-06-13,True,,,,False
97407000AE0828,2024-12-06,True,,,,False
97410000CD0583,2024-03-06,False,,,,False
97415000BV1047,2024-01-23,True,,,,False
97416000CV1895,2024-07-10,True,,,,False
97415000CT1326,2024-06-14,True,,,,False
97415000BV0212,2024-04-11,False,,,,False
97411000EH0134,2024-11-29,True,,,,False
97411000HC0015,2024-04-11,False,,,,False
97415000CH1635,2024-01-31,False,,,,False
97415000DS0101,2024-11-19,True,,,,False
97402000AH0715,2024-10-31,False,,,,False
97415000BZ1077,2024-04-09,False,,,,False
97411000HP0257,2024-05-30,False,,,,False
97409000AE0161,2024-11-06,False,,,,False
97422000AR0023,2024-12-12,True,,,,False
97410000AT1066,2024-08-13,False,,,,False
97413000BD0045,2024-09-09,True,,,,False
97422000DL0938,2024-05-31,False,,,,False
97410000AS1422,2024-10-17,True,,,,False
97415000CT2717,2024-06-13,False,,,,False
97416000HO1096,2024-04-04,False,,,,False
97411000EO0193,2024-02-02,False,,,,False
97422000BN1404,2024-01-24,False,,,,False
97417000BM0005,2024-09-09,True,,,,False
97422000CY0154,2024-07-30,False,,,,False
97416000DZ0355,2024-09-09,False,,,,False
97413000DE0675,2024-08-06,False,,,,False
97415000BW0853,2024-04-30,True,,,,False
97422000BT1428,2024-04-24,True,,,,False
97412000BL1191,2024-04-15,False,,,,False
97416000IM0376,2024-04-29,False,,,,False
97414000HB0521,2024-08-09,False,,,,False
97415000CR1263,2024-06-20,False,,,,False
97422000AK0773,2024-12-27,True,,,,False
97401000AO1113,2024-12-24,False,,,,False
97418000AS1199,2024-05-22,True,,,,False
97415000CY1185,2024-08-30,False,,,,False
97413000CY1541,2024-10-30,False,,,,False
97422000BS1042,2024-06-20,False,,,,False
97410000BX1860,2024-05-07,False,,,,False
97412000BO0497,2024-10-29,True,,,,False
97409000BM1108,2024-08-30,False,,,,False
97415000DR1022,2024-02-19,True,,,,False
97418000AP4057,2024-05-03,False,,,,False
97411000AI0030,2024-04-09,False,,,,False
97411000AM0226,2024-03-29,False,,,,False
97416000HR0213,2024-08-26,False,,,,False
97409000AC0492,2024-08-13,False,,,,False
97416000CS1639,2024-04-16,True,,,,False
97422000AH0111,2024-12-03,True,,,,False
97409000BL0204,2024-10-08,True,,,,False
97412000AZ0957,2024-10-14,False,,,,False
97423000AC0397,2024-01-14,True,,,,False
97422000AK0714,2024-12-26,True,,,,False
97413000AV0592,2024-12-18,False,,,,False
97412000CK0911,2024-03-28,False,,,,False
97415000CY0878,2024-02-02,False,,,,False
97416000EX1903,2024-12-10,True,,,,False
97416000HO0892,2024-05-16,True,,,,False
97415000ET1577,2024-06-17,False,,,,False
97422000CR0177,2024-06-21,True,,,,False
97414000EN4018,2024-10-25,False,,,,False
97415000DR0493,2024-02-02,True,,,,False
97411000HH0445,2024-12-26,False,,,,False
97418000AO1769,2024-10-02,True,,,,False
97414000CO1281,2024-08-13,True,,,,False
97415000CT1095,2024-06-14,True,,,,False
97422000CR0712,2024-04-10,False,,,,False
97406000AW0386,2024-02-19,False,,,,False
97416000DT0342,2024-10-30,False,,,,False
97406000AM0964,2024-08-14,False,,,,False
97412000AV1084,2024-12-24,False,,,,False
97422000BD2064,2024-08-28,False,,,,False
97403000AR0974,2024-01-17,True,,,,False
97411000KE0390,2024-06-19,True,,,,False
97423000AB1848,2024-12-27,True,,,,False
97410000AR0662,2024-11-29,True,,,,False
97413000AC0618,2024-08-12,True,,,,False
97422000BP2000,2024-04-17,True,,,,False
97410000AR0663,2024-11-29,True,,,,False
97418000AT1675,2024-12-23,True,,,,False
97409000AY0367,2024-12-04,False,,,,False
97416000IC0059,2024-10-10,False,,,,False
97412000CP0226,2024-01-12,True,,,,False
97416000CX0708,2024-06-27,False,,,,False
97416000HY1744,2024-07-09,False,,,,False
97415000DR0606,2024-07-22,False,,,,False
97411000DE0378,2024-12-10,False,,,,False
97415000CT2125,2024-03-21,False,,,,False
97422000BK2441,2024-07-29,False,,,,False
97407000AI0911,2024-10-21,True,,,,False
97414000HC0375,2024-08-28,False,,,,False
97415000ER1728,2024-02-05,False,,,,False
97423000AB1850,2024-12-27,True,,,,False
97415000DE0854,2024-12-31,False,,,,False
97405000AD0697,2024-07-15,True,,,,False
97412000BX0648,2024-01-25,False,,,,False
97416000DT0804,2024-03-06,False,,,,False
97422000DE0615,2024-02-29,False,,,,False
97413000AC0744,2024-01-23,True,,,,False
97418000BN0243,2024-12-14,True,,,,False
97411000DR0653,2024-10-18,True,,,,False
97411000CY0984,2024-10-09,True,,,,False
97412000BX1869,2024-05-13,False,,,,False
97415000CV1255,2024-06-25,True,,,,False
97413000CY1070,2024-06-04,False,,,,False
97411000AO0645,2024-12-31,False,,,,False
97404000AH0962,2024-10-25,False,,,,False
97416000CZ1814,2024-10-01,True,,,,False
97415000ET1682,2024-03-28,False,,,,False
97418000AT2404,2024-03-27,False,,,,False
97422000CD0544,2024-09-30,False,,,,False
97416000ET2054,2024-02-02,False,,,,False
97415000DM1478,2024-06-11,False,,,,False
97416000CV1052,2024-02-08,True,,,,False
97412000BY1089,2024-09-23,False,,,,False
97416000CX1458,2024-03-12,False,,,,False
97416000ET1482,2024-01-31,False,,,,False
97415000AZ1238,2024-08-23,True,,,,False
97408000AM0835,2024-06-21,False,,,,False
97411000KE0455,2024-12-16,False,,,,False
97411000DK0459,2024-12-02,True,,,,False
97415000ET1712,2024-05-28,False,,,,False
97410000AS1435,2024-06-24,False,,,,False
97416000IE1574,2024-08-23,False,,,,False
97416000CW0641,2024-02-15,True,,,,False
97418000AW0291,2024-06-27,True,,,,False
97412000BY1465,2024-06-15,True,,,,False
97414000CI0556,2024-01-09,True,,,,False
97405000AR1717,2024-06-07,False,,,,False
97414000ES1050,2024-09-05,False,,,,False
97422000AM0354,2024-08-13,False,,,,False
97411000KE0391,2024-02-15,True,,,,False
97411000EI0135,2024-03-28,False,,,,False
97411000DP0088,2024-09-26,False,,,,False
97412000AM2063,2024-11-29,True,,,,False
97401000AO0264,2024-10-15,True,,,,False
97413000CN0777,2024-11-28,True,,,,False
97422000EC0331,2024-08-30,True,,,,False
97405000AE0039,2024-07-11,True,,,,False
97416000DS0971,2024-05-23,True,,,,False
97415000CS0720,2024-07-29,False,,,,False
97418000AR1755,2024-05-07,False,,,,False
97420000BE0969,2024-08-23,True,,,,False
97416000ID0805,2024-11-13,False,,,,False
97413000CY1476,2024-12-23,True,,,,False
97416000DV0260,2024-09-16,False,,,,False
97410000BH0704,2024-06-11,False,,,,False
97414000DK0367,2024-10-28,False,,,,False
97416000HN1676,2024-09-03,False,,,,False
97420000AO0643,2024-03-14,False,,,,False
97419000AO0220,2024-12-04,False,,,,False
97415000AS1848,2024-04-12,True,,,,False
