idu,date_vente,vente_groupee,premier_envoi,n_simule,premiere_piste,exclue_client
97411000BZ0963,2025-06-12,False,,,,False
97406000AH0380,2025-01-17,False,,,,False
97407000AH1368,2025-12-31,True,,,,False
97411000DR0787,2025-05-06,False,,,,False
97418000AC0246,2025-10-16,True,,,,False
97415000CO0506,2025-07-01,True,,,,False
97408000AY0368,2025-08-08,True,,,,False
97422000DH0979,2025-08-25,True,,,,False
97422000ED0003,2025-12-22,False,,,,False
97405000AN0424,2025-10-23,True,,,,False
97411000BZ0668,2025-09-03,False,,,,False
97423000AD0597,2025-08-08,True,,,,False
97409000AL2215,2025-09-12,True,,,,False
97405000AR1800,2025-03-20,False,,,,False
97416000DZ0243,2025-03-14,True,,,,False
97415000CP2076,2025-12-12,False,,,,False
97413000DC0557,2025-08-27,True,,,,False
97415000AW1647,2025-12-01,True,,,,False
97422000BV2819,2025-03-20,True,,,,False
97411000EP0106,2025-09-17,False,,,,False
97403000AL0274,2025-05-16,True,,,,False
97415000AX0989,2025-12-17,True,,,,False
97414000CL0541,2025-07-21,False,,,,False
97418000AV1576,2025-05-05,True,,,,False
97405000BH0043,2025-05-28,False,,,,False
97415000DI0668,2025-11-21,False,,,,False
97417000AK0084,2025-12-18,False,,,,False
97401000AN0523,2025-02-24,True,,,,False
97405000BE1043,2025-09-05,False,,,,False
97406000AM0846,2025-08-12,False,,,,False
97422000CS1588,2025-01-09,False,,,,False
97407000AY0061,2025-01-31,False,,,,False
97408000AO1415,2025-04-29,False,,,,False
97407000AS0453,2025-09-16,False,,,,False
97415000ET1018,2025-06-26,True,,,,False
97415000AW2407,2025-08-01,True,,,,False
97415000EZ0272,2025-10-03,True,,,,False
97416000EX1205,2025-02-13,True,,,,False
97412000CP0338,2025-01-22,False,,,,False
97415000DE0071,2025-01-23,False,,,,False
97410000AY0152,2025-11-26,True,,,,False
97422000BD3530,2025-04-23,False,,,,False
97422000BN2973,2025-07-10,False,,,,False
97415000AX0500,2025-02-07,False,,,,False
97415000DT0894,2025-03-04,False,,,,False
97418000AC1609,2025-10-16,True,,,,False
97415000EW1442,2025-05-28,False,,,,False
97409000BD0753,2025-05-07,True,,,,False
97404000AC1344,2025-05-16,True,,,,False
97417000BD1434,2025-10-28,True,,,,False
97401000AR1800,2025-12-12,True,,,,False
97408000AP1267,2025-07-10,False,,,,False
97415000BV1272,2025-09-19,False,,,,False
97408000AP1683,2025-09-11,True,,,,False
97415000EL0525,2025-09-25,True,,,,False
97413000CX2198,2025-08-18,True,,,,False
97408000AP1607,2025-06-30,False,,,,False
97408000BK0276,2025-11-10,False,,,,False
97415000CS1259,2025-05-26,True,,,,False
97408000AC0440,2025-02-13,False,,,,False
97422000EN0148,2025-09-01,True,,,,False
97421000BC0209,2025-01-22,False,,,,False
97416000EZ0567,2025-02-11,False,,,,False
97406000AE0586,2025-07-07,False,,,,False
97406000AV1196,2025-08-07,False,,,,False
97401000AS1573,2025-12-24,True,,,,False
97422000BO1739,2025-07-16,False,,,,False
97422000AZ0377,2025-10-09,True,,,,False
97411000EP0264,2025-01-31,True,,,,False
97422000BD3044,2025-12-03,True,,,,False
97422000BT0544,2025-11-07,False,,,,False
97406000AR0354,2025-05-20,False,,,,False
97411000AD0124,2025-05-06,True,,,,False
97415000CW0821,2025-07-01,True,,,,False
97422000BW2054,2025-04-15,False,,,,False
97415000BW2129,2025-10-21,True,,,,False
97410000BH0736,2025-04-25,False,,,,False
97404000AS0368,2025-11-28,False,,,,False
97405000AK1797,2025-04-26,False,,,,False
97422000BI1003,2025-11-27,True,,,,False
97408000AW0940,2025-08-01,False,,,,False
97405000AO0177,2025-07-16,True,,,,False
97412000AM1262,2025-05-28,True,,,,False
97408000AO1807,2025-05-19,False,,,,False
97410000AI0628,2025-10-02,False,,,,False
97414000HE0367,2025-12-31,False,,,,False
97414000ER0939,2025-12-11,True,,,,False
97412000CV0993,2025-09-27,False,,,,False
97415000DX0395,2025-03-17,True,,,,False
97422000BP1988,2025-04-08,True,,,,False
97422000BM0634,2025-01-28,False,,,,False
97422000BP1053,2025-08-20,False,,,,False
97412000AH0695,2025-08-08,False,,,,False
97411000HZ0062,2025-06-16,False,,,,False
97401000AD0536,2025-12-08,False,,,,False
97422000AH0506,2025-10-09,False,,,,False
97411000CD1528,2025-04-16,False,,,,False
97416000IB0297,2025-11-14,False,,,,False
97414000HL0503,2025-07-30,True,,,,False
97422000BV0071,2025-03-10,False,,,,False
97421000BN0216,2025-06-12,False,,,,False
97416000CW1146,2025-10-21,True,,,,False
97411000HH0277,2025-06-26,False,,,,False
97411000BE0272,2025-11-04,True,,,,False
97414000EW0219,2025-03-17,False,,,,False
97422000AK1458,2025-12-16,False,,,,False
97413000CX2553,2025-09-22,True,,,,False
97414000HI1630,2025-06-12,False,,,,False
97422000BI0381,2025-03-28,True,,,,False
97404000AL1486,2025-10-24,False,,,,False
97409000BK0560,2025-08-25,False,,,,False
97418000AV2600,2025-01-09,True,,,,False
97422000BN2939,2025-12-31,False,,,,False
97422000BT1282,2025-07-21,False,,,,False
97410000AN0849,2025-06-30,True,,,,False
97410000AK0208,2025-12-22,False,,,,False
97409000BD1511,2025-10-09,False,,,,False
97415000CN0233,2025-04-17,True,,,,False
97410000CL0869,2025-03-27,True,,,,False
97414000ES0374,2025-12-31,True,,,,False
97415000AY0965,2025-12-15,False,,,,False
97422000CN1794,2025-05-16,False,,,,False
97416000HI0189,2025-01-29,False,,,,False
97414000EN4209,2025-12-18,False,,,,False
97422000EL0240,2025-05-26,False,,,,False
97422000CM0758,2025-04-25,False,,,,False
97406000AO0382,2025-01-24,False,,,,False
97415000HN0054,2025-10-30,True,,,,False
97412000CE1961,2025-07-29,False,,,,False
97415000EY0924,2025-05-26,False,,,,False
97411000EL0153,2025-12-17,True,,,,False
97406000AH0231,2025-12-10,False,,,,False
97415000CO0563,2025-07-01,True,,,,False
97410000AY0103,2025-03-03,True,,,,False
97414000EN4191,2025-11-27,True,,,,False
97418000BN0030,2025-02-06,True,,,,False
97416000HT0406,2025-09-12,False,,,,False
97422000CX0812,2025-08-04,False,,,,False
97414000EW0682,2025-05-28,False,,,,False
97411000IR0617,2025-12-12,True,,,,False
97407000AL1687,2025-09-15,True,,,,False
97405000AM0214,2025-10-31,True,,,,False
97416000HV0344,2025-10-24,False,,,,False
97423000AK2033,2025-09-09,True,,,,False
97405000AL0145,2025-04-04,False,,,,False
97415000BZ0203,2025-12-15,True,,,,False
97410000AC0452,2025-12-23,False,,,,False
97406000AV1245,2025-06-11,True,,,,False
97416000HO0739,2025-08-07,False,,,,False
97422000BL1746,2025-02-11,False,,,,False
97407000AL1175,2025-09-15,True,,,,False
97422000AR0178,2025-07-18,True,,,,False
97402000AH0138,2025-01-15,False,,,,False
97408000AP1611,2025-09-11,True,,,,False
97418000AV0435,2025-08-11,False,,,,False
97412000BV0278,2025-05-27,False,,,,False
97406000AE0114,2025-01-31,True,,,,False
97410000AP0029,2025-12-09,False,,,,False
97422000AS0693,2025-03-26,False,,,,False
97409000BK0970,2025-12-19,False,,,,False
97418000AL0205,2025-04-14,False,,,,False
97412000BC0822,2025-08-26,False,,,,False
97423000AH1840,2025-03-27,True,,,,False
97411000BD0064,2025-08-28,False,,,,False
97422000BL0320,2025-06-20,True,,,,False
97416000HT0466,2025-06-02,False,,,,False
97415000EY1690,2025-11-20,True,,,,False
97407000AS0384,2025-08-13,False,,,,False
97415000BW0991,2025-12-15,False,,,,False
97404000AI2336,2025-11-06,False,,,,False
97415000EW1923,2025-02-14,False,,,,False
97422000CS0932,2025-05-22,False,,,,False
97412000BW2489,2025-12-12,True,,,,False
97415000CT2380,2025-03-31,True,,,,False
97413000CX1205,2025-12-16,False,,,,False
97416000DN0518,2025-10-10,True,,,,False
97412000BR0867,2025-02-26,False,,,,False
97405000AK0566,2025-01-30,True,,,,False
97422000CX1331,2025-10-31,True,,,,False
97416000EZ0665,2025-09-26,False,,,,False
97414000HL0395,2025-10-30,False,,,,False
97413000CY1461,2025-12-05,False,,,,False
97422000BW3596,2025-06-23,False,,,,False
97408000AP1653,2025-09-11,True,,,,False
97415000CV0113,2025-06-03,False,,,,False
97413000CG0181,2025-07-31,False,,,,False
97415000CT1213,2025-03-07,True,,,,False
97422000BN2516,2025-06-24,False,,,,False
97411000AM0112,2025-10-08,False,,,,False
97414000HE0303,2025-06-21,False,,,,False
97404000AE1482,2025-11-06,False,,,,False
97408000AC2940,2025-03-18,True,,,,False
97407000AK0877,2025-09-26,False,,,,False
97422000AL0849,2025-07-22,True,,,,False
97412000AW0181,2025-11-26,False,,,,False
97404000AD1561,2025-07-15,True,,,,False
97409000AT0802,2025-06-24,False,,,,False
97414000EO1414,2025-10-31,False,,,,False
97408000BM0100,2025-03-13,False,,,,False
97418000BM0185,2025-02-10,False,,,,False
97411000EP0231,2025-01-31,True,,,,False
97415000CH2351,2025-11-05,False,,,,False
97409000AR2754,2025-12-22,False,,,,False
97405000AY0645,2025-08-26,False,,,,False
97411000IZ0129,2025-06-20,False,,,,False
97422000BK2513,2025-04-08,True,,,,False
97411000AL0005,2025-07-15,False,,,,False
97419000AR0736,2025-06-09,True,,,,False
97412000AO0923,2025-12-15,False,,,,False
97405000AL0068,2025-06-20,False,,,,False
97411000IN0054,2025-04-16,False,,,,False
97411000EM0273,2025-03-17,False,,,,False
97414000EO1495,2025-09-12,False,,,,False
97422000BP2010,2025-04-08,True,,,,False
97411000HW0255,2025-12-15,True,,,,False
97420000BD1000,2025-07-25,True,,,,False
97411000DX0104,2025-05-15,True,,,,False
97402000AH0310,2025-07-04,False,,,,False
97412000AO0636,2025-01-21,False,,,,False
97412000CY1088,2025-12-26,False,,,,False
97418000AT2300,2025-04-30,True,,,,False
97415000AB0737,2025-08-25,True,,,,False
97410000AW1063,2025-04-24,True,,,,False
97411000AP0476,2025-10-10,False,,,,False
97416000HN1292,2025-09-16,True,,,,False
97414000DS0845,2025-01-14,False,,,,False
97409000AC0102,2025-12-31,False,,,,False
97404000AY0404,2025-11-13,False,,,,False
97415000CT1811,2025-08-11,True,,,,False
97408000AT0799,2025-01-29,True,,,,False
97408000AN1372,2025-12-22,True,,,,False
97408000AC3519,2025-03-31,True,,,,False
97410000AE1174,2025-07-30,True,,,,False
97420000AC0857,2025-03-12,True,,,,False
97410000AN0832,2025-07-30,True,,,,False
97420000AH0109,2025-08-19,False,,,,False
97413000CL0624,2025-08-08,True,,,,False
97418000AV0615,2025-11-19,False,,,,False
97415000EY1086,2025-03-06,False,,,,False
97411000BZ0763,2025-01-30,False,,,,False
97424000AR0078,2025-01-16,False,,,,False
97413000AV2287,2025-04-24,True,,,,False
97422000BP1993,2025-04-08,True,,,,False
97414000HI0984,2025-09-12,False,,,,False
97405000BE0237,2025-06-02,False,,,,False
97422000CO0311,2025-11-25,False,,,,False
97404000AV0543,2025-04-25,False,,,,False
97402000AK2162,2025-02-13,True,,,,False
97412000CV0737,2025-04-22,False,,,,False
97412000CE1561,2025-01-10,True,,,,False
97422000BP2096,2025-09-26,False,,,,False
97410000AS1465,2025-02-24,True,,,,False
97414000DY0622,2025-09-11,False,,,,False
97420000AS1084,2025-07-11,False,,,,False
97422000BT0699,2025-06-17,True,,,,False
97412000BO0125,2025-10-02,False,,,,False
97422000EC0035,2025-07-29,False,,,,False
97414000DH0972,2025-04-04,False,,,,False
97416000CZ1690,2025-07-07,False,,,,False
97417000AI0003,2025-09-29,True,,,,False
97403000AP1224,2025-04-29,False,,,,False
97413000DK0244,2025-11-18,True,,,,False
97412000CE1843,2025-04-25,True,,,,False
97410000BM1327,2025-07-29,True,,,,False
97416000ET2117,2025-03-07,True,,,,False
97408000AO1266,2025-02-21,False,,,,False
97416000EL0199,2025-04-22,False,,,,False
97420000BH0800,2025-03-27,False,,,,False
97416000CX1430,2025-02-06,False,,,,False
97408000AM1332,2025-10-27,True,,,,False
97422000AY0308,2025-03-07,False,,,,False
97422000BK0160,2025-02-25,False,,,,False
97411000EP0134,2025-08-26,False,,,,False
97408000AC0857,2025-07-03,False,,,,False
97412000AV1088,2025-05-27,False,,,,False
97408000AP1612,2025-09-11,True,,,,False
97411000IN0346,2025-11-10,True,,,,False
97415000ET1422,2025-10-20,False,,,,False
97411000EZ0141,2025-08-05,True,,,,False
97413000CX2191,2025-08-18,True,,,,False
97411000EZ0355,2025-12-09,False,,,,False
97414000ES0721,2025-11-13,True,,,,False
97414000CH1085,2025-06-12,True,,,,False
97416000CD0546,2025-05-28,True,,,,False
97405000AY0736,2025-12-12,True,,,,False
97416000EZ0505,2025-12-23,False,,,,False
97414000CP0329,2025-03-31,True,,,,False
97412000CD1004,2025-03-24,False,,,,False
97408000AC3752,2025-07-10,True,,,,False
97418000AV2895,2025-01-17,True,,,,False
97422000AX1477,2025-10-21,False,,,,False
97415000CM1351,2025-07-31,True,,,,False
97422000BT0509,2025-04-10,False,,,,False
97405000AL1678,2025-11-24,True,,,,False
97416000CD0747,2025-06-20,True,,,,False
97415000AV0354,2025-01-17,True,,,,False
97413000CE0086,2025-07-31,False,,,,False
97422000CZ0414,2025-03-05,False,,,,False
97410000AH0213,2025-10-15,True,,,,False
97415000BW0568,2025-09-29,False,,,,False
97411000BK0021,2025-08-29,False,,,,False
97412000BX1322,2025-07-04,False,,,,False
97415000DR1396,2025-05-19,False,,,,False
97411000DS0443,2025-04-07,False,,,,False
97408000AR0390,2025-10-08,False,,,,False
97411000BK0230,2025-12-23,True,,,,False
97415000AB0783,2025-08-25,True,,,,False
97415000ET1581,2025-07-25,False,,,,False
97405000AO0179,2025-07-16,True,,,,False
97410000AN0843,2025-10-03,True,,,,False
97418000AE0422,2025-08-26,True,,,,False
97422000BP1990,2025-04-08,True,,,,False
97414000HE0584,2025-03-25,False,,,,False
97413000CR1176,2025-02-24,True,,,,False
97411000IK0021,2025-06-10,False,,,,False
97412000AV0284,2025-05-23,False,,,,False
97414000DE1162,2025-08-14,False,,,,False
97412000CE2837,2025-05-15,True,,,,False
97413000CX2896,2025-09-22,True,,,,False
97415000DE0455,2025-05-27,False,,,,False
97410000AL0384,2025-10-10,True,,,,False
97422000BT1216,2025-12-30,True,,,,False
97409000AX0982,2025-09-16,True,,,,False
97407000AO0559,2025-07-11,False,,,,False
97409000AN0597,2025-02-18,False,,,,False
97414000ES1037,2025-02-14,False,,,,False
97415000CO0315,2025-07-01,True,,,,False
97417000AT1450,2025-01-03,True,,,,False
97422000DM0234,2025-09-18,False,,,,False
97424000AR0077,2025-01-16,False,,,,False
97412000CP0357,2025-05-15,False,,,,False
97415000HK0585,2025-09-25,True,,,,False
97408000AP1627,2025-09-11,True,,,,False
97422000AD0253,2025-12-23,True,,,,False
97410000AH0313,2025-09-26,True,,,,False
97422000DH0230,2025-08-25,True,,,,False
97410000BD0194,2025-04-18,False,,,,False
97410000AL0424,2025-06-06,True,,,,False
97416000ET2122,2025-02-19,True,,,,False
97415000CW0817,2025-07-01,True,,,,False
97415000AV0938,2025-08-25,True,,,,False
97412000AH1283,2025-03-31,False,,,,False
97411000AL0069,2025-09-22,False,,,,False
97411000BZ1710,2025-05-12,False,,,,False
97415000CR0336,2025-03-28,False,,,,False
97422000BD0785,2025-11-28,False,,,,False
97410000BW1111,2025-07-22,True,,,,False
97422000ED0343,2025-09-29,True,,,,False
97422000BS2045,2025-04-18,False,,,,False
97411000CM0717,2025-07-04,True,,,,False
97418000AT2136,2025-10-23,False,,,,False
97406000AI0401,2025-01-30,False,,,,False
97408000BM0115,2025-06-03,False,,,,False
97409000BE2305,2025-06-02,True,,,,False
97415000EZ0181,2025-03-04,True,,,,False
97410000AL0423,2025-06-06,True,,,,False
97416000HY1772,2025-01-20,True,,,,False
97412000AX1090,2025-12-03,False,,,,False
97412000BW0370,2025-04-23,False,,,,False
97422000BV1830,2025-07-04,False,,,,False
97410000AI1328,2025-06-13,False,,,,False
97412000BK1969,2025-05-21,False,,,,False
97413000DE1566,2025-03-26,False,,,,False
97411000HA0048,2025-04-14,False,,,,False
97408000AO1870,2025-04-07,False,,,,False
97422000BI0498,2025-08-04,True,,,,False
97422000BP1876,2025-10-06,True,,,,False
97415000CO0313,2025-07-01,True,,,,False
97415000AH1079,2025-12-31,True,,,,False
97422000BP1964,2025-04-08,True,,,,False
97416000CW1641,2025-02-19,False,,,,False
97415000AB0593,2025-07-29,True,,,,False
97411000AZ0031,2025-06-18,False,,,,False
97416000DS0709,2025-08-29,False,,,,False
97418000AR2517,2025-07-18,False,,,,False
97411000IC0434,2025-03-18,False,,,,False
97418000AP3108,2025-12-29,False,,,,False
97413000CM0573,2025-08-18,True,,,,False
97411000CE1266,2025-10-09,False,,,,False
97415000EW1991,2025-03-20,True,,,,False
97416000HN1820,2025-11-28,False,,,,False
97401000AS1393,2025-10-21,True,,,,False
97414000HC0379,2025-03-25,False,,,,False
97416000CV2081,2025-12-16,False,,,,False
97412000AO0816,2025-10-07,False,,,,False
97408000BO0384,2025-12-22,True,,,,False
97409000AR1662,2025-07-02,False,,,,False
97412000BR0808,2025-01-14,False,,,,False
97415000AW1978,2025-01-13,False,,,,False
97422000BR1854,2025-02-05,False,,,,False
97415000EP1223,2025-12-26,True,,,,False
97415000BV1493,2025-03-11,False,,,,False
97409000AX1123,2025-07-08,False,,,,False
97412000BY0924,2025-06-12,True,,,,False
97411000BE0271,2025-11-04,True,,,,False
97411000BN0593,2025-02-27,False,,,,False
97414000CL0579,2025-12-16,True,,,,False
97408000BM0757,2025-02-25,False,,,,False
97413000AV2293,2025-01-31,True,,,,False
97407000AI1549,2025-11-17,True,,,,False
97411000HY0170,2025-09-16,False,,,,False
97406000AV0879,2025-08-13,False,,,,False
97417000AT1162,2025-09-30,True,,,,False
97416000DE1457,2025-06-30,False,,,,False
97422000CN0119,2025-06-04,True,,,,False
97411000AV0207,2025-06-20,False,,,,False
97422000BP1953,2025-04-08,True,,,,False
97408000AP1596,2025-03-17,True,,,,False
97424000AD0115,2025-01-16,False,,,,False
97416000IE0341,2025-01-15,False,,,,False
97408000AH0317,2025-12-23,False,,,,False
97408000AR0573,2025-08-19,False,,,,False
97413000CR0703,2025-03-17,False,,,,False
97401000AS1196,2025-01-09,False,,,,False
97413000DE0916,2025-05-27,True,,,,False
97414000CV0091,2025-12-24,False,,,,False
97418000AT2311,2025-02-13,False,,,,False
97408000AM0562,2025-05-05,True,,,,False
97414000EV0549,2025-07-10,True,,,,False
97424000AM0012,2025-01-16,False,,,,False
97416000HR0291,2025-09-30,True,,,,False
97410000BS0514,2025-03-18,True,,,,False
97423000AB1972,2025-12-23,False,,,,False
97422000EI0194,2025-11-25,False,,,,False
97419000AR0524,2025-08-21,False,,,,False
97409000BP0025,2025-08-14,True,,,,False
97422000CS0631,2025-02-07,False,,,,False
97408000AC1838,2025-09-12,False,,,,False
97422000CH0176,2025-05-28,False,,,,False
97404000AE1481,2025-02-06,False,,,,False
97409000BR0190,2025-11-19,True,,,,False
97401000AR1680,2025-10-30,False,,,,False
97415000CY0704,2025-11-03,False,,,,False
97413000DE1439,2025-09-25,False,,,,False
97412000BI0158,2025-11-14,True,,,,False
97412000CI0429,2025-11-06,False,,,,False
97422000CE0245,2025-08-13,False,,,,False
97414000EN2483,2025-12-10,True,,,,False
97414000EL2520,2025-05-26,True,,,,False
97416000CS1607,2025-03-21,False,,,,False
97408000AP1651,2025-09-11,True,,,,False
97418000AR1498,2025-07-10,False,,,,False
97402000AM0009,2025-05-26,True,,,,False
97412000AS0053,2025-09-30,True,,,,False
97407000BA0054,2025-09-08,False,,,,False
97422000BO1597,2025-03-17,False,,,,False
97415000HO1132,2025-10-16,False,,,,False
97414000EV0789,2025-07-10,True,,,,False
97405000AD0085,2025-08-18,True,,,,False
97416000HZ0578,2025-03-28,False,,,,False
97408000AW0647,2025-07-30,False,,,,False
97410000AH0314,2025-09-26,True,,,,False
97415000ER1536,2025-12-17,False,,,,False
97411000CR0580,2025-03-12,False,,,,False
97410000AN0893,2025-12-15,True,,,,False
97401000AN1381,2025-11-17,True,,,,False
97415000AB0802,2025-12-30,True,,,,False
97401000AO0885,2025-08-14,False,,,,False
97415000EW1467,2025-05-16,False,,,,False
97416000DE0375,2025-07-07,True,,,,False
97422000BW0660,2025-11-07,False,,,,False
97413000CT0364,2025-03-05,True,,,,False
97415000CX0664,2025-01-13,True,,,,False
97415000AW2398,2025-11-24,True,,,,False
97416000DL0088,2025-07-17,False,,,,False
97409000AR2082,2025-01-30,False,,,,False
97409000BD1614,2025-01-30,True,,,,False
97407000AO1136,2025-09-01,True,,,,False
97416000ET0534,2025-10-01,False,,,,False
97416000DE0384,2025-07-07,True,,,,False
97415000BZ0588,2025-11-05,True,,,,False
97412000CH0432,2025-08-08,True,,,,False
97413000CX2863,2025-09-26,False,,,,False
97421000BD0076,2025-06-13,False,,,,False
97422000BV3060,2025-04-08,True,,,,False
97404000AX0658,2025-07-25,True,,,,False
97410000AW0369,2025-08-22,True,,,,False
