idu,date_vente,vente_groupee,premier_envoi,n_simule,premiere_piste,exclue_client
97418000AC0876,2025-05-16,False,,,,False
97409000AY1119,2024-06-25,False,,,,False
97414000DI0403,2024-07-27,False,,,,False
97413000CG0872,2024-02-23,True,,,,False
97414000DV0602,2024-07-29,True,,,,False
97412000AO0292,2025-05-23,False,,,,False
97422000CS1261,2024-12-16,True,,,,False
97416000DE0380,2025-07-07,True,,,,False
97411000HS0473,2025-12-15,True,,,,False
97413000DB0349,2025-11-28,False,,,,False
97415000EY1410,2024-11-19,True,,,,False
97422000BK2324,2024-08-30,True,,,,False
97409000BI0819,2025-11-27,False,,,,False
97415000BP0628,2025-09-26,True,,,,False
97413000CX2534,2025-09-22,True,,,,False
97409000AL2216,2025-09-12,True,,,,False
97406000AM0641,2024-02-22,False,,,,False
97416000EI1427,2025-01-13,False,,,,False
97410000AS0687,2024-10-17,False,,,,False
97418000AV1141,2025-08-29,False,,,,False
97404000BA0031,2024-05-06,False,,,,False
97415000EY2024,2025-06-26,True,,,,False
97410000BH0720,2024-02-29,False,,,,False
97409000AB0433,2024-01-18,False,,,,False
97418000AD0966,2025-10-16,True,,,,False
97417000AT0939,2025-09-11,False,,,,False
97417000AI0112,2024-03-12,True,,,,False
97422000DE0775,2024-11-05,False,,,,False
97416000EM1034,2024-08-16,True,,,,False
97416000DS0647,2024-03-29,False,,,,False
97416000IB0554,2024-01-25,False,,,,False
97416000HN0662,2025-04-24,False,,,,False
97407000AE0241,2025-11-26,False,,,,False
97408000AT2025,2024-11-21,True,,,,False
97423000AK1869,2024-01-09,False,,,,False
97412000CI0395,2024-08-09,False,,,,False
97423000AD0614,2025-08-08,True,,,,False
97404000AV0233,2025-12-08,False,,,,False
97422000DO0276,2025-04-01,True,,,,False
97415000DP0329,2024-02-02,True,,,,False
97415000CY0338,2024-10-18,True,,,,False
97416000HT0282,2024-06-27,False,,,,False
97404000AS0359,2025-09-12,False,,,,False
97411000ER0094,2024-10-07,False,,,,False
97422000BT0477,2025-02-05,False,,,,False
97411000CD1515,2024-06-24,False,,,,False
97422000AX1450,2024-02-27,False,,,,False
97422000AE0711,2025-04-11,False,,,,False
97416000EY0604,2024-05-17,False,,,,False
97412000AX0551,2025-05-26,False,,,,False
97415000CS0830,2025-11-24,False,,,,False
97415000BW2135,2025-09-10,True,,,,False
97414000EL2400,2024-03-26,True,,,,False
97403000AR1319,2024-08-29,False,,,,False
97419000AS0760,2024-11-27,False,,,,False
97415000EW0043,2024-08-19,False,,,,False
97423000AB1704,2024-10-29,False,,,,False
97416000CW2911,2024-11-20,True,,,,False
97415000EZ0131,2025-07-15,False,,,,False
97408000BO0581,2024-09-27,True,,,,False
97415000HO0548,2025-09-19,False,,,,False
97414000EX0835,2024-07-25,True,,,,False
97415000ES0812,2024-11-21,False,,,,False
97409000AN0600,2025-03-19,False,,,,False
97423000AK1200,2024-08-14,True,,,,False
97416000HX0961,2024-11-28,False,,,,False
97416000HV0674,2024-11-13,False,,,,False
97415000AH1298,2024-02-13,False,,,,False
97415000AH1306,2025-08-05,True,,,,False
97418000AT2304,2025-09-19,False,,,,False
97415000BR0150,2025-07-22,True,,,,False
97410000BX1025,2025-06-06,True,,,,False
97404000AX0255,2024-07-09,False,,,,False
97415000BW0862,2024-04-30,True,,,,False
97417000BD1473,2025-09-11,False,,,,False
97416000EK0365,2025-08-20,True,,,,False
97408000AT1073,2024-05-07,False,,,,False
97413000CS0510,2024-12-10,True,,,,False
97422000DE0867,2025-07-04,True,,,,False
97414000HL0277,2024-11-08,False,,,,False
97415000HP0029,2025-01-23,False,,,,False
97413000CX2371,2024-05-28,True,,,,False
97404000AV0270,2025-08-07,False,,,,False
97415000AZ1217,2024-12-19,True,,,,False
97413000CV0170,2025-05-02,False,,,,False
97417000AT0943,2025-11-27,False,,,,False
97412000AW0519,2024-07-23,False,,,,False
97415000DK1160,2024-09-30,True,,,,False
97407000AY0408,2025-04-23,True,,,,False
97410000AN0680,2025-04-18,False,,,,False
97402000AK1866,2025-07-07,True,,,,False
97418000AP1092,2025-02-10,False,,,,False
97415000BN1276,2025-07-11,False,,,,False
97409000BP0100,2024-03-12,True,,,,False
97406000AM0919,2024-10-11,False,,,,False
97418000AT1674,2024-12-23,True,,,,False
97415000AR0009,2025-11-26,True,,,,False
97407000AZ0045,2025-12-22,False,,,,False
97418000AS1224,2024-01-31,False,,,,False
97401000AO1089,2024-09-06,True,,,,False
97407000AK1199,2025-09-30,True,,,,False
97408000AP1630,2025-09-11,True,,,,False
97415000CS1035,2024-04-26,False,,,,False
97416000EX1895,2025-05-26,False,,,,False
97411000BP0884,2024-12-30,True,,,,False
97416000EX1577,2025-06-02,False,,,,False
97416000CT1119,2025-06-03,False,,,,False
97417000AX0147,2024-11-13,False,,,,False
97422000CN1020,2025-09-03,False,,,,False
97411000DT0258,2025-04-03,False,,,,False
97409000BD0641,2025-10-08,False,,,,False
97406000AT0343,2025-04-18,False,,,,False
97406000AT0841,2025-02-27,False,,,,False
97414000CZ0110,2025-06-26,False,,,,False
97406000AV1246,2025-06-11,True,,,,False
97412000CE1769,2025-11-05,False,,,,False
97419000AO0369,2024-04-18,False,,,,False
97417000AT0492,2024-09-04,True,,,,False
97411000IN0341,2024-09-05,False,,,,False
97415000CZ0298,2024-06-24,False,,,,False
97405000AE0002,2025-09-09,False,,,,False
97402000AK2237,2025-08-20,False,,,,False
97414000DT0661,2025-09-19,False,,,,False
97414000CH0076,2025-05-16,False,,,,False
97422000BT0466,2024-09-05,True,,,,False
97415000CY0449,2025-05-20,False,,,,False
97422000CM0203,2025-07-31,False,,,,False
97423000AH1822,2025-07-18,True,,,,False
97415000CS1187,2025-09-01,True,,,,False
97411000HB0371,2025-08-01,True,,,,False
97412000CE1560,2025-01-10,True,,,,False
97416000EH1233,2025-07-11,True,,,,False
97408000AV1047,2024-12-31,True,,,,False
97408000AW0971,2024-04-12,False,,,,False
97412000BH0727,2024-05-06,False,,,,False
97416000EX0582,2024-03-28,False,,,,False
97412000AW0021,2025-11-27,False,,,,False
97409000AP1666,2024-02-28,True,,,,False
97405000AD0703,2024-07-15,True,,,,False
97408000AO1652,2024-09-30,False,,,,False
97410000AD1011,2025-07-30,True,,,,False
97424000AI2430,2025-03-31,True,,,,False
97414000EL2363,2024-09-11,False,,,,False
97414000ER0725,2025-05-16,True,,,,False
97418000BM0502,2025-10-16,True,,,,False
97406000AE0121,2025-04-14,False,,,,False
97419000AL0937,2024-02-23,False,,,,False
97423000AC0335,2024-01-14,True,,,,False
97414000EK0218,2025-07-15,True,,,,False
97415000EK0422,2024-12-16,False,,,,False
97409000AZ1066,2025-08-22,True,,,,False
97412000BW1864,2025-10-30,False,,,,False
97409000AK0828,2025-12-19,False,,,,False
97403000AP1851,2024-01-19,False,,,,False
97416000CZ1458,2025-12-05,False,,,,False
97413000CQ0246,2025-11-04,False,,,,False
97413000BH0934,2024-07-03,True,,,,False
97416000IM0777,2024-10-29,False,,,,False
97411000AE0274,2024-04-16,False,,,,False
97423000AB1936,2024-01-04,True,,,,False
97409000BE1854,2025-10-07,True,,,,False
97422000AD1123,2024-01-05,False,,,,False
97411000AR0075,2025-10-24,False,,,,False
97414000CY0439,2024-07-15,True,,,,False
97409000BE1594,2024-06-20,True,,,,False
97409000AV0921,2024-09-19,False,,,,False
97418000AS0661,2024-04-16,False,,,,False
97412000AW0151,2025-03-11,True,,,,False
97410000AB1193,2024-04-09,False,,,,False
97412000CY0889,2024-04-29,True,,,,False
97410000BK0319,2025-02-14,False,,,,False
97415000CW0831,2025-07-01,True,,,,False
97412000BW1596,2024-04-30,False,,,,False
97411000DM0503,2024-01-24,False,,,,False
97409000BI0548,2025-03-11,False,,,,False
97404000AM0736,2024-09-26,False,,,,False
97411000DS0864,2025-07-11,False,,,,False
97416000CS1614,2024-04-16,True,,,,False
97405000BD0165,2024-09-09,True,,,,False
97401000AO0184,2025-03-12,True,,,,False
97418000AT0318,2024-05-03,True,,,,False
97422000CH0784,2024-07-19,False,,,,False
97413000DG1024,2025-10-31,True,,,,False
97415000BP0689,2024-10-25,False,,,,False
97414000DV0599,2024-07-29,True,,,,False
97410000BE0711,2024-04-19,False,,,,False
97424000AI0277,2024-08-07,False,,,,False
97422000DM0606,2025-02-27,False,,,,False
97416000EZ0758,2025-10-21,False,,,,False
97403000AS0933,2024-02-09,False,,,,False
97418000AV2661,2024-09-26,True,,,,False
97414000ET0570,2024-02-29,True,,,,False
97409000AX1099,2025-07-31,True,,,,False
97410000AH1013,2024-02-21,False,,,,False
97422000CX0602,2025-07-24,False,,,,False
97415000EW1474,2025-07-30,True,,,,False
97417000AS0283,2024-07-01,False,,,,False
97424000AD0003,2024-08-06,False,,,,False
97418000AS0879,2024-09-16,False,,,,False
97420000AO0599,2025-09-30,False,,,,False
97418000AO1082,2024-10-10,False,,,,False
97422000BW0392,2025-05-22,False,,,,False
97416000EY1373,2024-03-20,True,,,,False
97410000AD0999,2025-02-27,False,,,,False
97415000CW0839,2025-07-01,True,,,,False
97415000BP0629,2025-09-26,True,,,,False
97410000AL0446,2025-06-06,True,,,,False
97410000AO0340,2025-11-27,False,,,,False
97413000DC1563,2025-04-30,True,,,,False
97415000AV0336,2024-11-15,True,,,,False
97404000AC1119,2025-09-25,False,,,,False
97405000AY0365,2025-08-22,True,,,,False
97416000HO0446,2025-09-29,False,,,,False
97416000EI0429,2025-08-14,False,,,,False
97418000AO1924,2025-11-21,False,,,,False
97405000AO0248,2024-07-03,True,,,,False
97416000CY0889,2025-09-29,False,,,,False
97403000AM0783,2024-07-23,False,,,,False
97411000AI0153,2024-09-09,False,,,,False
97415000ER1705,2024-08-01,False,,,,False
97415000EW1428,2025-05-30,False,,,,False
97406000AO0474,2024-11-14,True,,,,False
97415000CZ0962,2024-12-31,False,,,,False
97404000AH0980,2025-01-24,False,,,,False
97422000EC0118,2024-06-19,False,,,,False
97412000BK1123,2024-12-19,True,,,,False
97413000DE1466,2024-12-06,False,,,,False
97411000EN0028,2024-02-14,False,,,,False
97415000AV0906,2025-03-14,True,,,,False
97411000HB0513,2025-09-16,False,,,,False
97409000BE2152,2025-03-12,False,,,,False
97414000EN4124,2024-11-25,True,,,,False
97422000AN0669,2025-12-30,False,,,,False
97415000AW1758,2025-07-31,False,,,,False
97424000AH0243,2025-07-31,False,,,,False
97413000CX1412,2024-09-09,True,,,,False
97413000DD1118,2025-06-25,True,,,,False
97407000AH1245,2025-02-05,False,,,,False
97416000IE0200,2024-10-14,True,,,,False
97414000DH1309,2024-12-13,True,,,,False
97410000BM1332,2024-07-31,False,,,,False
97416000HY1458,2025-05-14,False,,,,False
97411000CM0202,2024-03-21,False,,,,False
97411000CD1344,2024-08-23,False,,,,False
97422000BX1102,2025-01-07,False,,,,False
97422000BK1093,2025-09-26,False,,,,False
97415000BV1289,2025-07-15,False,,,,False
97401000AS0180,2024-10-15,True,,,,False
97403000AS2120,2025-12-29,False,,,,False
97422000BV3053,2025-04-08,True,,,,False
97411000HE0280,2024-12-18,False,,,,False
97418000BS0168,2024-02-29,False,,,,False
97405000AR1628,2025-07-07,False,,,,False
97415000ET1708,2025-04-25,False,,,,False
97410000AL0443,2025-06-06,True,,,,False
97405000AL1568,2025-11-10,False,,,,False
97423000AK2013,2025-03-31,True,,,,False
97416000IA1191,2024-01-30,False,,,,False
97424000AD0120,2025-01-16,False,,,,False
97415000DM1533,2024-07-09,True,,,,False
97408000AB0366,2024-05-03,True,,,,False
97422000BP1973,2025-04-08,True,,,,False
97416000HV0697,2025-12-30,False,,,,False
97415000CX0802,2024-07-10,True,,,,False
97418000AV2671,2024-09-26,True,,,,False
97409000AY1304,2024-08-22,True,,,,False
97411000AN0644,2025-11-20,False,,,,False
97402000AK0534,2024-02-23,False,,,,False
97415000DN0104,2024-08-22,False,,,,False
97415000CV0333,2025-05-30,False,,,,False
97413000CY0800,2024-05-02,True,,,,False
97422000ED0150,2025-03-12,True,,,,False
97408000AM0628,2024-09-03,True,,,,False
97413000CE0310,2024-03-26,False,,,,False
97414000HE0579,2024-01-29,True,,,,False
97406000AV1138,2025-02-20,False,,,,False
97420000AP0110,2024-11-25,False,,,,False
97422000BW1897,2025-09-02,False,,,,False
97415000ER0755,2025-06-19,True,,,,False
97411000IB0339,2024-10-16,False,,,,False
97418000AO1772,2024-10-02,True,,,,False
97422000AP0076,2024-03-28,False,,,,False
97409000BE2099,2025-10-07,True,,,,False
97415000AZ1821,2024-08-09,False,,,,False
97410000AK0483,2024-12-31,True,,,,False
97405000BI1232,2024-01-25,True,,,,False
97416000CW0640,2024-02-15,True,,,,False
97420000AS0541,2025-12-30,True,,,,False
97405000AM0317,2024-06-20,False,,,,False
97422000BP1998,2025-04-08,True,,,,False
97423000AB1743,2025-09-08,True,,,,False
97416000CS1331,2024-12-19,False,,,,False
97411000CM0534,2024-07-08,True,,,,False
97418000AP4159,2024-07-31,True,,,,False
97418000AT1239,2024-07-31,False,,,,False
97405000AW1686,2025-08-07,False,,,,False
97416000CS1613,2024-04-16,True,,,,False
97411000EK0089,2025-02-07,True,,,,False
97420000AE0486,2024-06-24,False,,,,False
97414000EO1490,2024-12-26,False,,,,False
97414000ES0851,2025-05-15,False,,,,False
97421000BM0250,2025-12-18,False,,,,False
97423000AB1915,2024-08-26,False,,,,False
97414000EX0832,2024-07-25,True,,,,False
97409000BE1541,2025-10-07,True,,,,False
97409000AN0576,2025-04-28,False,,,,False
97412000CE2827,2024-09-26,False,,,,False
97415000BW1694,2024-12-18,False,,,,False
97401000AI0411,2025-03-31,True,,,,False
97414000EK0692,2025-10-28,False,,,,False
97412000AO0986,2025-12-30,False,,,,False
97411000CD0917,2024-09-09,False,,,,False
97416000ET2204,2025-11-27,False,,,,False
97422000DE1018,2025-04-25,False,,,,False
97419000AR0814,2025-09-18,False,,,,False
97416000EV1496,2025-04-30,False,,,,False
97410000AI0604,2024-05-31,True,,,,False
97418000AP4276,2025-08-18,False,,,,False
97422000BW3405,2024-08-08,False,,,,False
97418000AT1073,2025-12-26,False,,,,False
97407000AE0476,2025-06-30,True,,,,False
97416000HN1470,2025-10-08,True,,,,False
97416000EV1479,2025-05-30,True,,,,False
97415000CT0773,2025-11-21,False,,,,False
97415000AZ1418,2024-04-30,True,,,,False
97409000BH0435,2025-06-25,False,,,,False
97422000BS0013,2025-03-24,False,,,,False
97402000AI0949,2024-05-21,True,,,,False
97414000ES0461,2025-05-07,True,,,,False
97406000AI0374,2024-12-16,False,,,,False
97414000EL1303,2025-01-03,False,,,,False
97412000AX0797,2024-10-07,True,,,,False
97410000AH0079,2024-11-25,True,,,,False
97414000HL0688,2024-08-19,False,,,,False
97414000DS0230,2025-02-17,False,,,,False
97413000DL0275,2024-10-31,True,,,,False
97418000AS1376,2024-12-23,True,,,,False
97417000AT1238,2025-09-26,False,,,,False
97422000CE0449,2024-02-15,False,,,,False
97420000AZ0425,2024-12-30,False,,,,False
97411000AE0324,2024-03-01,True,,,,False
97422000EH0130,2025-09-08,True,,,,False
97423000AH1839,2025-03-27,True,,,,False
97415000CK0992,2025-08-26,False,,,,False
97418000BT0623,2025-05-02,False,,,,False
97414000EV0245,2025-03-27,False,,,,False
97409000BK0082,2025-04-04,False,,,,False
97401000AI0599,2024-08-14,True,,,,False
97414000EV0810,2025-12-16,False,,,,False
97416000EY0616,2025-12-29,False,,,,False
97422000CX1251,2025-03-12,False,,,,False
97413000CT0358,2025-03-05,True,,,,False
97411000AH0372,2025-08-25,True,,,,False
97408000AP1482,2024-09-05,False,,,,False
97406000AI0982,2024-07-24,False,,,,False
97411000KB0225,2025-11-14,False,,,,False
97422000BW3608,2025-06-10,True,,,,False
97412000BC0564,2024-06-24,True,,,,False
97413000BE0035,2024-06-28,False,,,,False
97411000BP0840,2025-02-07,False,,,,False
97422000AE1044,2025-06-19,False,,,,False
97414000HB0176,2025-09-25,False,,,,False
97415000CO0033,2025-11-06,True,,,,False
97411000BH0272,2024-02-28,True,,,,False
97405000AZ0871,2025-01-08,False,,,,False
97402000AH0252,2024-05-06,False,,,,False
97415000ET1578,2024-07-26,False,,,,False
97412000CX0269,2025-12-22,False,,,,False
97413000CH0537,2025-01-29,True,,,,False
97416000CZ0913,2024-04-16,True,,,,False
97415000AY1650,2024-05-03,True,,,,False
97410000AS1420,2024-02-12,False,,,,False
97416000CW1245,2024-07-17,True,,,,False
97412000AT0747,2025-10-14,True,,,,False
97416000DN0654,2025-09-18,True,,,,False
97416000EH1227,2024-08-12,False,,,,False
97416000ET2161,2024-12-30,False,,,,False
97416000CX1362,2025-03-20,True,,,,False
97415000CS0381,2025-01-28,False,,,,False
97416000EL0458,2024-05-15,False,,,,False
97422000BI1059,2025-07-07,True,,,,False
97422000BP1957,2025-04-08,True,,,,False
97411000DK0454,2024-12-02,True,,,,False
97411000AL0533,2025-09-15,False,,,,False
97415000BW1906,2025-11-27,True,,,,False
97420000BH1292,2024-10-26,False,,,,False
97414000EL1790,2025-01-24,False,,,,False
97408000AC3044,2024-03-28,False,,,,False
97413000CG0486,2024-04-12,False,,,,False
97415000DK1191,2025-11-19,False,,,,False
97407000AE0800,2025-08-18,True,,,,False
97416000HN1317,2025-09-16,True,,,,False
97416000EP0251,2025-11-04,True,,,,False
97415000CD0758,2025-12-23,False,,,,False
97410000AC0247,2024-01-11,False,,,,False
97415000DR0847,2025-08-08,True,,,,False
97413000CN1169,2024-05-31,False,,,,False
97412000BW0982,2024-10-29,True,,,,False
97409000AR2714,2025-03-28,False,,,,False
97412000BW1282,2024-11-28,False,,,,False
97402000AK1976,2025-11-13,False,,,,False
97422000CP0764,2024-12-17,False,,,,False
97422000CS1616,2024-12-16,True,,,,False
97415000DK1093,2024-06-11,False,,,,False
97409000AP0966,2024-03-25,False,,,,False
97405000AK0267,2024-03-29,False,,,,False
97404000AL1603,2025-04-18,True,,,,False
97418000AV0648,2025-09-18,False,,,,False
97404000AI2185,2025-08-22,False,,,,False
97415000DR0267,2024-02-02,True,,,,False
97422000BV1556,2025-08-06,False,,,,False
97405000AD0593,2024-05-27,False,,,,False
97422000CY0448,2024-03-29,True,,,,False
97416000DN0007,2024-02-29,False,,,,False
97414000DS0665,2025-06-11,False,,,,False
97411000HY0219,2024-05-21,True,,,,False
97414000EV0551,2025-07-10,True,,,,False
97415000AH1303,2025-08-05,True,,,,False
97422000BW1256,2024-07-26,True,,,,False
97402000AB0667,2024-06-06,False,,,,False
97402000AB1209,2024-04-05,True,,,,False
97415000CT3278,2025-06-10,False,,,,False
97409000AV0667,2025-06-11,False,,,,False
97405000BI0856,2025-10-31,True,,,,False
97415000BI0573,2024-07-19,False,,,,False
97418000AS0923,2024-12-23,True,,,,False
97405000BE0756,2024-05-29,True,,,,False
97410000BX0943,2024-04-22,True,,,,False
97416000HZ0188,2024-08-23,True,,,,False
97401000AS0965,2025-11-28,False,,,,False
97415000DI0645,2024-03-07,False,,,,False
97404000AV0197,2025-01-17,True,,,,False
97412000CD0388,2025-06-27,False,,,,False
97411000IA0544,2024-06-24,True,,,,False
97419000AR0431,2025-01-27,False,,,,False
97415000AW1521,2024-06-17,False,,,,False
97413000CX2000,2025-06-16,True,,,,False
97422000BV2635,2025-11-25,False,,,,False
97422000AP0877,2025-10-08,False,,,,False
97412000CW0756,2024-06-13,False,,,,False
97415000ET1734,2025-09-01,False,,,,False
97418000AY0397,2024-06-28,False,,,,False
97410000BX1633,2025-11-17,False,,,,False
97421000AS0273,2025-06-19,True,,,,False
97415000ET1019,2025-06-26,True,,,,False
97403000AO0585,2025-10-29,True,,,,False
97418000AT2370,2024-05-03,False,,,,False
97422000BV3179,2025-06-03,False,,,,False
97409000AS1895,2024-01-26,True,,,,False
97420000AC0759,2025-01-08,False,,,,False
97415000EM0233,2024-06-17,False,,,,False
97422000AP1094,2025-03-28,True,,,,False
97422000CL1487,2025-05-28,True,,,,False
97416000IE1821,2024-05-02,False,,,,False
97405000AE0936,2024-09-24,False,,,,False
97412000CK0916,2024-07-19,False,,,,False
97410000AP0434,2025-05-27,True,,,,False
97411000HV0226,2025-12-24,False,,,,False
97418000BP0005,2025-04-30,False,,,,False
97416000HP0795,2024-01-25,True,,,,False
97411000IR0616,2025-06-24,False,,,,False
97406000AV1027,2024-06-03,True,,,,False
97416000CS0585,2025-04-25,False,,,,False
97421000AV1155,2024-04-03,False,,,,False
97410000AS0431,2025-09-26,True,,,,False
97413000CX2179,2025-08-18,True,,,,False
97422000BD1754,2024-02-26,False,,,,False
97422000DE0018,2025-03-13,False,,,,False
97407000BI0448,2025-02-24,False,,,,False
97415000HK0532,2024-08-06,False,,,,False
97407000BE0063,2024-12-19,False,,,,False
97410000BX0411,2025-08-29,False,,,,False
97415000HK0387,2024-05-29,True,,,,False
97414000ES0880,2025-07-29,False,,,,False
97411000AM0326,2024-05-16,False,,,,False
97415000CT2126,2024-09-20,False,,,,False
97412000AV1083,2024-09-18,False,,,,False
